in_state	time
0.0	1545456508.529480934
0.0	1545456508.629496097
0.0	1545456508.729541063
0.0	1545456508.829541921
0.0	1545456508.929596900
0.0	1545456509.29580116
0.0	1545456509.129565000
0.0	1545456509.229578018
0.0	1545456509.329590082
0.0	1545456509.429573059
0.0	1545456509.529603958
0.0	1545456509.629559993
0.0	1545456509.729568004
0.0	1545456509.829658985
0.0	1545456509.929555892
0.0	1545456510.29556035
0.0	1545456510.129539012
0.0	1545456510.229537010
0.0	1545456510.329730987
0.0	1545456510.429471015
0.0	1545456510.529551982
0.0	1545456510.629620075
0.0	1545456510.729577064
0.0	1545456510.829670906
0.0	1545456510.929579973
0.0	1545456511.29597997
0.0	1545456511.129584074
0.0	1545456511.229562997
0.0	1545456511.329576969
0.0	1545456511.429589986
0.0	1545456511.529573917
0.0	1545456511.629617929
0.0	1545456511.729543924
0.0	1545456511.829596042
0.0	1545456511.929600000
0.0	1545456512.29556989
0.0	1545456512.129499912
0.0	1545456512.229522943
0.0	1545456512.329588890
0.0	1545456512.429605007
0.0	1545456512.529639005
0.0	1545456512.629582881
0.0	1545456512.729551076
0.0	1545456512.829627037
0.0	1545456512.929552078
0.0	1545456513.29593944
0.0	1545456513.129637956
0.0	1545456513.229568004
0.0	1545456513.329555034
0.0	1545456513.429541110
0.0	1545456513.529562950
0.0	1545456513.629575967
0.0	1545456513.729665994
0.0	1545456513.829643964
0.0	1545456513.929605960
0.0	1545456514.30127048
0.0	1545456514.129508972
0.0	1545456514.229598999
0.0	1545456514.329581022
0.0	1545456514.429552078
0.0	1545456514.529514074
0.0	1545456514.629587888
0.0	1545456514.729568958
0.0	1545456514.829551935
0.0	1545456514.929629087
0.0	1545456515.29580116
0.0	1545456515.129586935
0.0	1545456515.229571104
0.0	1545456515.329642057
0.0	1545456515.429538011
0.0	1545456515.529553890
0.0	1545456515.629698038
0.0	1545456515.729556083
0.0	1545456515.829549074
0.0	1545456515.929606914
0.0	1545456516.29565095
0.0	1545456516.129556894
0.0	1545456516.229597091
0.0	1545456516.329565048
0.0	1545456516.429586887
0.0	1545456516.529547929
0.0	1545456516.629626035
0.0	1545456516.729532003
0.0	1545456516.829612016
0.0	1545456516.929521083
0.0	1545456517.29417037
0.0	1545456517.129587888
0.0	1545456517.229645967
0.0	1545456517.329588890
0.0	1545456517.429569005
0.0	1545456517.529483079
0.0	1545456517.629529953
0.0	1545456517.729571104
0.0	1545456517.829585075
0.0	1545456517.929547071
0.0	1545456518.29527902
0.0	1545456518.129544019
0.0	1545456518.229552984
0.0	1545456518.329619884
0.0	1545456518.429613113
0.0	1545456518.529572010
0.0	1545456518.629551887
0.0	1545456518.729582071
0.0	1545456518.829562902
0.0	1545456518.929622888
0.0	1545456519.29553890
0.0	1545456519.129581928
0.0	1545456519.229491949
0.0	1545456519.329617977
0.0	1545456519.429615974
0.0	1545456519.529581069
0.0	1545456519.629547119
0.0	1545456519.729574918
0.0	1545456519.829533100
0.0	1545456519.929657936
0.0	1545456520.29553890
0.0	1545456520.129498958
0.0	1545456520.229576110
0.0	1545456520.329637050
0.0	1545456520.429631948
0.0	1545456520.529534101
0.0	1545456520.629617929
0.0	1545456520.729589939
0.0	1545456520.829601049
0.0	1545456520.929649114
0.0	1545456521.29582977
0.0	1545456521.129604101
0.0	1545456521.229609966
0.0	1545456521.329577922
0.0	1545456521.429527044
0.0	1545456521.529652118
0.0	1545456521.629616975
0.0	1545456521.729533910
0.0	1545456521.829628944
0.0	1545456521.929594039
0.0	1545456522.29561996
0.0	1545456522.129528045
0.0	1545456522.229681015
0.0	1545456522.329725980
0.0	1545456522.429567098
0.0	1545456522.529766082
0.0	1545456522.629511117
0.0	1545456522.729655027
0.0	1545456522.829590082
0.0	1545456522.929577112
0.0	1545456523.29566049
0.0	1545456523.129686117
0.0	1545456523.229598999
0.0	1545456523.329591035
0.0	1545456523.429558038
0.0	1545456523.529562950
0.0	1545456523.629586935
0.0	1545456523.729589939
0.0	1545456523.829574108
0.0	1545456523.929575920
0.0	1545456524.29552936
0.0	1545456524.129600048
0.0	1545456524.229613065
0.0	1545456524.329571008
0.0	1545456524.429522991
0.0	1545456524.529489040
0.0	1545456524.629525899
0.0	1545456524.729533910
0.0	1545456524.829629898
0.0	1545456524.929579973
0.0	1545456525.29606103
0.0	1545456525.129520893
0.0	1545456525.229598045
0.0	1545456525.329622983
0.0	1545456525.429508924
0.0	1545456525.529539108
0.0	1545456525.629595994
0.0	1545456525.729552030
0.0	1545456525.829684019
0.0	1545456525.929605007
0.0	1545456526.29522895
0.0	1545456526.129553079
0.0	1545456526.229577064
0.0	1545456526.329638004
0.0	1545456526.432055950
0.0	1545456526.529635906
0.0	1545456526.629653930
0.0	1545456526.729579925
0.0	1545456526.829770088
0.0	1545456526.929614067
0.0	1545456527.29711961
0.0	1545456527.129626035
0.0	1545456527.229559898
0.0	1545456527.329632997
0.0	1545456527.429596900
0.0	1545456527.529772043
0.0	1545456527.629600048
