enc_state	time
0.0	1545456512.638236045
0.0	1545456512.810313940
0.0	1545456512.975822925
0.0	1545456513.144625902
0.0	1545456513.311108112
0.0	1545456513.481673955
0.0	1545456513.647036075
0.0	1545456513.815962076
0.0	1545456513.985203981
0.0	1545456514.151120901
0.0	1545456514.321253061
0.0	1545456514.487651109
0.0	1545456514.658417940
0.0	1545456514.822796106
0.0	1545456514.989625930
0.0	1545456515.160446882
0.0	1545456515.326384067
0.0	1545456515.500030994
0.0	1545456515.665291070
0.0	1545456515.831670999
0.0	1545456516.2748012
0.0	1545456516.169519901
0.0	1545456516.341036081
0.0	1545456516.507103919
0.0	1545456516.674146890
0.0	1545456516.843595027
0.0	1545456517.11324882
0.0	1545456517.182538986
0.0	1545456517.353765964
0.0	1545456517.525623083
0.0	1545456517.696512937
0.0	1545456517.867537021
0.0	1545456518.41471958
0.0	1545456518.206921100
0.0	1545456518.375791072
0.0	1545456518.545972108
0.0	1545456518.717319011
0.0	1545456518.889750957
0.0	1545456519.60214996
0.0	1545456519.225507974
0.0	1545456519.396617889
0.0	1545456519.568068027
0.0	1545456519.739147901
0.0	1545456519.903742074
0.0	1545456520.70434093
0.0	1545456520.236053943
0.0	1545456520.402221918
0.0	1545456520.573295116
0.0	1545456520.737730979
0.0	1545456520.903675079
0.0	1545456521.75843095
0.0	1545456521.246474981
0.0	1545456521.419070005
0.0	1545456521.589823007
0.0	1545456521.760775089
0.0	1545456521.926310062
0.0	1545456522.96414089
0.0	1545456522.268533945
0.0	1545456522.434155941
0.0	1545456522.600711107
0.0	1545456522.765655040
0.0	1545456522.936573982
0.0	1545456523.102193117
0.0	1545456523.274050951
0.0	1545456523.445040941
0.0	1545456523.610898971
0.0	1545456523.777504920
0.0	1545456523.943311929
0.0	1545456524.110932111
0.0	1545456524.282254934
0.0	1545456524.453932046
0.0	1545456524.619663953
0.0	1545456524.787024021
0.0	1545456524.957391977
0.0	1545456525.128182888
0.0	1545456525.298326015
0.0	1545456525.461352109
0.0	1545456525.625530004
0.0	1545456525.796350955
0.0	1545456525.960597038
0.0	1545456526.128153085
0.0	1545456526.299266099
0.0	1545456526.464834928
0.0	1545456526.634412050
0.0	1545456526.800415039
0.0	1545456526.966716051
0.0	1545456527.137691974
0.0	1545456527.303661108
0.0	1545456527.469729900
0.0	1545456527.640564918
0.0	1545456527.807950019
0.0	1545456527.979633092
0.0	1545456528.144787073
0.0	1545456528.310230970
0.0	1545456528.475558042
0.0	1545456528.645575046
0.0	1545456528.813394069
0.0	1545456528.983249902
0.0	1545456529.153609991
0.0	1545456529.324630975
0.0	1545456529.495709896
0.0	1545456529.666887998
0.0	1545456529.834969043
0.0	1545456530.4734992
0.0	1545456530.174689054
0.0	1545456530.341883897
0.0	1545456530.515430927
0.0	1545456530.688462018
0.0	1545456530.859702110
0.0	1545456531.30853033
0.0	1545456531.200284957
0.0	1545456531.364587068
0.0	1545456531.531105995
0.0	1545456531.697792053
0.0	1545456531.863039016
0.0	1545456532.28460979
0.0	1545456532.199906110
0.0	1545456532.364264965
0.0	1545456532.534251928
0.0	1545456532.705205917
0.0	1545456532.872781991
0.0	1545456533.43467998
0.0	1545456533.208822011
0.0	1545456533.379863023
0.0	1545456533.549122095
0.0	1545456533.721349000
0.0	1545456533.893734931
0.0	1545456534.66293001
0.0	1545456534.236118078
0.0348888888889	1545456534.401650905
0.0697777777778	1545456534.567939996
0.0697777777778	1545456534.733468055
0.0697777777778	1545456534.904583930
0.0872222222222	1545456535.70224046
0.0872222222222	1545456535.235945940
0.139555555556	1545456535.407084941
0.157	1545456535.578731060
0.157	1545456535.749001979
0.174444444444	1545456535.921469926
0.174444444444	1545456536.88479042
0.191888888889	1545456536.260245084
0.244222222222	1545456536.433700084
0.261666666667	1545456536.605669975
0.261666666667	1545456536.776957035
0.261666666667	1545456536.943680047
0.261666666667	1545456537.114069938
0.261666666667	1545456537.279088973
0.261666666667	1545456537.443965911
0.261666666667	1545456537.616712093
0.261666666667	1545456537.781827926
0.261666666667	1545456537.947480916
0.261666666667	1545456538.114671945
0.261666666667	1545456538.279957056
0.261666666667	1545456538.449768066
0.261666666667	1545456538.616175889
0.261666666667	1545456538.787228107
0.261666666667	1545456538.958976030
0.261666666667	1545456539.125364065
0.261666666667	1545456539.290105104
0.261666666667	1545456539.454999923
0.261666666667	1545456539.621136903
0.261666666667	1545456539.790951967
0.261666666667	1545456539.956528902
0.261666666667	1545456540.122910022
0.261666666667	1545456540.290236949
0.261666666667	1545456540.455884933
0.261666666667	1545456540.625579118
0.261666666667	1545456540.798819065
0.261666666667	1545456540.968144893
0.261666666667	1545456541.135426044
0.261666666667	1545456541.305455923
0.261666666667	1545456541.473289012
0.261666666667	1545456541.643966913
0.261666666667	1545456541.810215950
0.261666666667	1545456541.980941057
0.261666666667	1545456542.148667097
0.261666666667	1545456542.316478013
0.261666666667	1545456542.482975006
0.261666666667	1545456542.654375076
0.261666666667	1545456542.821762084
0.261666666667	1545456542.993732929
0.261666666667	1545456543.167715072
0.261666666667	1545456543.334497928
0.261666666667	1545456543.502269029
0.261666666667	1545456543.668437957
0.261666666667	1545456543.839608907
0.261666666667	1545456544.10916948
0.261666666667	1545456544.176753997
0.261666666667	1545456544.347201108
